0.65,0.31,0.68,5,1,1,4,1,a
0.25,0.83,0.55,3,4,2,2,2,c
0.8,0.27,0.86,0,5,5,0,3,a
1.0,0.0,0.74,3,1,5,5,2,b
0.425,0.67,0.54,2,1,2,2,2,c
0.65,0.23,0.8,2,1,4,5,4,a
0.7,0.3,0.71,3,5,2,2,3,a
0.95,0.24,0.87,3,1,0,2,2,b
0.525,0.22,0.89,2,1,1,1,0,d
0.6,0.23,0.8,3,4,5,2,1,a
0.5,0.29,0.78,2,4,0,1,4,d
0.6,0.31,0.92,1,0,4,3,2,a
0.65,0.19,0.72,4,3,3,2,5,a
0.825,0.21,0.75,4,2,0,4,2,b
0.425,0.78,0.31,3,1,1,4,2,c
0.6,0.1,0.74,0,5,0,1,5,a
0.575,0.05,0.75,2,2,2,5,4,d
0.325,0.78,0.51,0,2,2,5,5,c
0.65,0.2,0.8,3,4,0,0,3,a
0.35,0.76,0.52,3,1,0,5,5,c
0.675,0.26,0.9,1,4,1,5,3,a
0.975,0.16,0.9,3,1,1,2,4,b
0.725,0.22,0.81,2,2,0,5,1,a
0.675,0.23,0.83,1,0,4,5,3,a
0.675,0.37,0.8,1,2,1,4,2,a
0.975,0.14,0.86,4,2,2,4,0,b
0.275,0.76,0.44,1,3,2,4,1,c
0.6,0.35,0.83,5,4,3,4,0,a
0.8,0.31,0.71,0,0,1,0,0,a
0.975,0.16,0.81,1,5,1,5,2,b
0.475,0.63,0.35,4,3,5,5,3,c
0.325,0.75,0.37,2,0,3,0,0,c
0.825,0.23,0.84,5,4,2,3,0,a
0.25,0.75,0.42,5,4,0,1,5,c
0.825,0.22,0.79,2,2,5,2,1,b
1.0,0.18,0.87,5,0,2,3,1,b
0.925,0.17,0.77,5,5,1,5,1,b
0.8,0.0,0.97,5,2,5,3,1,b
0.875,0.17,0.82,1,5,4,5,3,b
0.3,0.83,0.48,0,0,3,3,4,c
0.925,0.08,0.94,0,0,5,1,4,b
1.0,0.06,0.77,3,0,2,5,2,b
0.95,0.24,0.95,5,4,3,2,5,b
0.95,0.12,0.87,2,0,4,5,1,b
1.0,0.14,0.83,2,5,0,5,2,b
0.525,0.22,0.9,0,0,3,2,4,d
0.775,0.06,0.8,3,4,4,4,2,b
0.4,0.8,0.5,2,2,1,4,4,c
0.975,0.18,0.96,0,0,5,0,5,b
0.5,0.28,0.83,5,3,0,4,3,d
0.4,0.69,0.53,1,4,5,0,4,c
0.475,0.8,0.42,3,5,3,0,0,c
0.85,0.1,0.88,2,5,0,3,3,b
0.675,0.18,0.97,5,3,5,3,4,d
1.0,0.2,0.93,2,3,5,0,5,b
0.8,0.18,0.85,3,4,5,1,5,b
0.275,0.73,0.36,1,4,0,4,5,c
0.675,0.08,0.85,5,3,2,4,5,d
0.675,0.85,0.19,2,4,5,0,1,e
0.825,0.15,0.79,5,0,1,1,0,b
0.45,0.89,0.55,4,2,4,1,4,c
0.975,0.0,0.85,1,4,4,2,3,b
0.875,0.11,0.96,0,0,0,2,0,b
0.3,0.79,0.47,0,2,4,0,4,c
0.8,0.24,0.81,4,3,1,4,3,b
1.0,0.05,0.89,5,1,4,5,4,b
0.5,0.14,0.79,5,2,0,2,3,d
0.75,0.14,0.79,2,2,2,3,1,b
0.45,0.81,0.33,2,4,3,4,2,c
0.425,0.88,0.52,2,3,3,2,4,c
0.95,0.22,0.74,0,2,5,1,4,b
0.45,0.28,0.79,1,1,0,2,0,d
0.9,0.09,0.94,3,5,2,3,0,b
0.45,0.12,0.87,2,3,2,5,1,d
0.55,0.16,0.79,3,5,0,4,2,d
0.525,0.09,0.92,2,5,2,2,2,d
0.4,0.93,0.38,1,5,2,5,2,c
0.425,0.74,0.41,4,3,1,1,1,c
0.45,0.72,0.4,2,1,0,0,1,c
0.375,0.8,0.52,4,2,4,5,1,c
0.975,0.25,0.89,2,1,5,0,3,b
0.675,0.27,0.85,0,2,0,2,2,d
0.925,0.07,0.99,5,4,0,3,4,b
0.275,0.81,0.4,1,1,4,5,1,c
0.325,0.79,0.54,0,0,1,4,5,c
1.0,0.09,0.82,3,1,1,1,3,b
0.6,0.14,0.85,3,5,2,1,0,d
0.8,0.17,0.75,4,3,5,1,5,b
0.675,0.89,0.14,4,5,4,2,1,e
0.25,0.78,0.41,5,5,1,5,2,c
0.7,0.95,0.09,0,1,3,3,2,e
0.55,0.15,0.76,0,5,1,0,3,d
0.4,0.96,0.57,1,4,4,5,5,c
0.325,0.81,0.48,0,5,2,4,0,c
0.825,0.11,0.79,3,2,3,1,1,b
0.825,0.07,0.79,5,1,5,0,5,b
0.7,0.91,0.07,0,4,4,0,5,e
0.825,0.09,0.9,1,2,1,5,5,b
0.55,0.19,0.96,0,4,2,1,1,d
0.625,0.06,0.8,5,3,2,3,2,d
0.675,0.91,0.28,2,5,1,4,5,e
0.675,0.84,0.15,4,2,4,2,1,e
0.825,1.0,0.12,4,3,1,1,1,e
0.775,0.91,0.05,5,3,2,5,2,e
0.6,0.27,0.93,1,3,1,0,0,d
0.6,0.07,0.85,3,3,2,0,3,d
0.45,0.7,0.35,2,4,4,5,2,c
0.85,0.86,0.09,5,3,1,4,1,e
0.575,0.17,0.82,2,2,4,2,2,d
0.275,0.83,0.46,1,2,5,2,1,c
0.575,0.2,0.78,5,5,1,0,2,d
0.55,0.08,0.85,5,1,3,5,5,d
0.725,0.98,0.07,2,2,4,0,2,e
0.35,0.67,0.49,0,1,2,1,0,c
0.5,0.17,0.94,5,2,4,4,3,d
0.45,0.73,0.56,2,2,0,0,0,c
0.5,0.25,0.88,5,1,1,1,4,d
0.625,0.15,0.83,3,3,4,0,3,d
0.425,0.73,0.4,1,5,5,1,3,c
0.425,0.81,0.36,4,5,5,3,3,c
0.275,0.71,0.5,4,3,3,0,1,c
0.475,0.08,0.79,0,2,2,2,5,d
0.5,0.2,0.8,1,3,4,1,4,d
0.675,0.06,0.97,5,5,4,3,3,d
0.275,0.86,0.35,4,4,3,2,5,c
0.3,0.67,0.45,1,2,1,1,2,c
0.3,0.75,0.46,4,1,3,1,5,c
0.825,0.86,0.03,0,4,2,3,0,e
0.8,0.95,0.16,2,2,1,4,4,e
0.875,0.88,0.16,5,5,1,2,3,e
0.6,0.21,0.95,4,1,5,2,5,d
0.8,0.86,0.06,5,4,4,2,4,e
0.825,0.92,0.02,1,0,3,1,5,e
0.6,0.1,0.94,2,5,5,5,4,d
0.75,0.72,0.13,5,5,5,1,3,e
0.725,0.96,0.08,1,2,4,3,2,e
0.725,0.87,0.08,0,5,2,1,4,e
0.625,0.94,0.0,4,1,1,3,3,e
0.5,0.21,0.91,1,0,3,1,0,d
0.725,0.9,0.19,4,2,1,1,4,e
0.625,0.31,1.0,5,0,5,2,3,d
0.5,0.2,0.8,5,0,0,2,5,d
0.825,0.99,0.1,4,5,1,1,3,e
0.725,0.99,0.21,5,0,1,2,5,e
0.425,0.11,0.88,2,0,1,1,3,d
0.775,0.9,0.06,3,1,5,5,5,e
0.575,0.26,0.99,2,4,1,3,1,d
0.6,0.17,0.87,5,2,2,5,2,d
0.475,0.14,0.8,1,4,1,3,0,d
0.525,0.16,0.88,3,5,3,3,5,d
0.425,0.2,0.88,4,2,1,1,0,d
0.75,0.76,0.08,2,4,0,1,3,e
0.9,0.85,0.06,1,5,1,1,4,e
0.675,0.91,0.12,5,2,5,3,4,e
0.775,0.94,0.03,2,1,2,1,5,e
0.525,0.27,0.79,5,0,4,5,3,d
0.65,0.05,0.79,0,1,5,0,4,d
0.8,0.77,0.16,0,2,1,3,0,e
0.525,0.21,0.9,5,5,5,1,3,d
0.8,0.84,0.18,2,3,5,3,5,e
0.5,0.22,0.93,0,1,0,0,0,d
0.75,0.87,0.25,2,2,3,1,5,e
0.5,0.15,0.76,2,2,4,1,1,d
0.775,0.97,0.05,5,2,4,0,1,e
0.4,0.16,0.84,1,5,5,4,5,d
0.6,0.07,0.93,3,5,5,2,5,d
0.475,0.2,1.0,4,2,4,0,1,d
0.9,0.96,0.19,4,0,2,3,5,e
0.575,0.3,0.91,0,2,0,1,1,d
0.6,0.16,0.97,2,0,0,4,3,d
0.825,0.85,0.05,5,2,2,3,3,e
0.85,0.94,0.17,3,1,5,1,0,e
0.675,0.91,0.16,3,4,2,5,5,e
0.475,0.12,0.84,1,4,4,0,2,d
0.725,0.76,0.15,4,3,1,4,3,e
0.525,0.08,0.9,5,1,0,0,0,d
0.85,0.89,0.11,1,1,4,5,4,e
0.575,0.1,0.88,4,1,4,4,2,d
0.7,0.97,0.15,0,5,3,4,4,e
0.525,0.15,0.99,4,4,4,2,4,d
0.775,0.99,0.12,2,0,1,1,1,e
0.5,0.24,0.93,1,5,4,3,0,d
0.575,0.08,0.76,0,4,4,4,4,d
0.375,0.25,0.9,0,0,3,1,1,d
0.8,0.97,0.29,5,3,4,1,3,e
0.5,0.29,0.88,3,2,5,0,1,d
0.8,0.87,0.0,0,4,2,4,0,e
0.625,0.1,0.79,0,3,1,1,3,d
0.825,0.82,0.05,0,5,5,3,0,e
0.5,0.22,0.94,3,2,5,2,4,d
0.45,0.13,0.81,0,3,4,1,1,d
0.65,0.05,0.83,2,2,3,2,0,d
0.775,0.98,0.05,2,1,3,2,4,e
0.8,0.98,0.07,1,0,3,0,5,e
0.65,0.94,0.07,1,2,3,0,1,e
0.875,0.96,0.09,3,4,1,3,1,e
0.875,0.9,0.01,3,4,5,4,1,e
0.75,0.99,0.18,3,1,1,4,3,e
0.55,0.19,0.83,3,5,0,5,4,d
0.65,0.89,0.22,1,3,0,1,4,e
0.875,0.88,0.08,1,5,5,1,4,e
0.425,0.1,0.82,0,5,3,0,1,d
0.5,0.26,0.86,2,0,0,0,5,d
0.825,0.89,0.07,5,2,1,2,5,e
0.7,0.91,0.09,3,4,1,1,4,e
0.8,0.88,0.02,5,0,3,3,2,e
0.55,0.13,0.99,4,5,4,4,4,d
0.75,0.79,0.0,4,5,4,5,0,e
0.825,0.78,0.04,3,1,2,0,4,e
0.8,1.0,0.15,2,4,1,3,1,e
0.625,0.23,0.77,3,4,2,1,0,d
0.45,0.09,0.87,5,0,1,3,4,d
0.8,0.88,0.08,4,3,0,2,2,e
0.7,0.95,0.08,3,3,0,1,3,e
0.7,0.99,0.2,3,5,0,0,2,e
0.85,0.93,0.16,5,2,1,1,3,e
0.875,0.79,0.2,3,1,5,1,1,e
0.425,0.12,0.84,5,3,3,3,4,d
0.825,1.0,0.18,0,4,0,3,2,e
0.65,0.79,0.14,3,5,3,4,1,e
0.825,0.99,0.2,4,4,0,1,1,e
0.525,0.19,0.92,4,4,2,3,5,d
0.425,0.07,0.97,0,3,0,3,3,d
0.45,0.08,0.78,0,2,2,1,3,d
0.875,0.89,0.12,4,2,3,2,4,e
0.525,0.2,0.79,5,3,1,1,1,d
0.875,0.83,0.11,3,1,2,3,2,e
0.725,0.82,0.1,1,4,0,4,2,e
0.6,0.11,0.81,1,5,4,1,4,d
0.45,0.05,0.96,2,1,3,2,3,d
0.475,0.16,0.87,2,0,0,1,2,d
0.725,0.82,0.06,5,4,1,0,1,e
0.45,0.19,0.89,0,2,0,5,0,d
0.475,0.29,0.81,2,2,1,1,1,d
0.425,0.23,0.92,5,5,3,4,4,d
0.6,0.25,0.99,0,3,4,4,4,d
0.85,0.85,0.09,5,0,2,4,0,e
0.575,0.24,0.79,4,4,1,4,3,d
0.525,0.22,0.94,5,2,3,0,3,d
0.75,0.9,0.15,3,0,2,5,4,e
0.55,0.25,0.88,0,1,0,3,2,d
0.575,0.1,0.92,0,4,4,5,1,d
0.4,0.24,0.88,1,4,5,0,4,d
0.45,0.25,0.94,2,1,4,1,1,d
0.575,0.22,0.92,4,4,2,5,4,d
0.825,0.93,0.25,3,3,3,2,0,e
0.725,0.89,0.26,3,2,1,5,2,e
0.625,0.16,0.92,0,5,3,5,2,d
0.775,0.81,0.17,2,0,1,3,0,e
0.5,0.25,0.75,2,5,2,2,4,d
0.6,0.08,0.9,1,3,0,0,4,d
0.475,0.26,0.82,1,2,1,4,5,d
0.45,0.22,0.88,5,1,3,4,1,d
0.925,0.88,0.06,1,3,0,4,4,e
0.75,0.82,0.17,3,2,0,0,1,e
0.675,0.76,0.19,3,0,5,5,5,e
0.575,0.19,0.9,1,5,0,3,5,d
0.575,0.14,0.97,4,4,3,3,5,d
0.525,0.1,0.84,2,2,2,1,3,d
0.75,0.83,0.14,0,2,1,3,4,e
0.375,0.23,0.73,3,0,1,2,0,d
0.475,0.17,0.82,0,2,3,1,4,d
0.525,0.1,0.86,4,1,0,3,3,d
0.7,0.89,0.09,0,0,3,2,5,e
0.6,0.25,0.9,1,4,0,4,1,d
0.7,0.87,0.01,1,3,2,1,4,e
0.75,0.78,0.03,5,0,3,5,1,e
0.675,0.99,0.19,2,2,1,4,4,e
0.55,0.26,0.87,1,0,0,4,3,d
0.6,0.11,1.0,2,4,4,5,2,d
0.5,0.26,0.84,5,4,3,5,4,d
0.75,0.82,0.02,1,2,3,2,5,e
0.7,0.91,0.11,5,4,4,2,0,e
0.85,0.81,0.1,3,2,4,4,3,e
0.875,0.83,0.11,0,4,1,4,5,e
0.75,0.9,0.27,5,5,5,3,5,e
0.425,0.06,0.9,5,3,5,1,4,d
0.45,0.19,0.97,5,0,2,4,1,d
0.85,0.92,0.18,5,4,3,5,0,e
0.4,0.18,0.89,4,3,1,2,3,d
0.7,0.89,0.13,5,4,4,4,2,e
0.575,0.15,0.95,0,1,2,0,3,d
0.475,0.15,0.93,5,4,4,1,1,d
0.5,0.21,0.8,0,4,3,1,3,d
0.775,0.83,0.02,2,1,1,3,2,e
0.6,0.1,0.93,2,3,5,0,3,d
0.425,0.01,0.68,5,1,5,1,5,d
0.675,0.87,0.23,4,2,2,5,2,e
0.6,0.09,0.9,3,2,5,0,0,d
0.45,0.12,0.95,2,5,0,0,3,d
0.8,0.88,0.12,0,2,4,1,5,e
0.55,0.17,0.79,1,1,4,2,5,d
0.575,0.18,0.91,4,4,0,2,0,d
0.825,0.88,0.04,5,5,3,3,1,e
0.8,0.95,0.13,2,5,3,4,2,e
0.525,0.1,0.83,1,5,4,2,1,d
0.75,0.88,0.03,0,4,1,1,1,e
0.55,0.28,0.79,0,2,1,4,0,d
0.425,0.17,0.98,4,0,1,3,1,d
0.4,0.21,0.92,5,2,5,4,3,d
0.425,0.17,0.96,1,4,0,4,5,d
0.675,0.99,0.06,5,5,2,2,1,e
0.7,0.89,0.17,4,0,0,2,2,e
0.625,0.86,0.1,0,1,5,1,5,e
0.6,0.31,0.92,1,0,1,3,3,d
0.725,0.96,0.08,5,5,4,5,0,e
0.5,0.08,0.96,5,5,3,0,5,d
0.475,0.16,0.89,5,5,0,2,3,d
0.75,0.78,0.09,1,4,4,4,2,e
0.7,0.71,0.18,4,2,4,1,2,e
0.6,0.1,1.0,5,4,5,4,4,d
0.875,0.94,0.17,3,4,3,4,3,e
0.6,0.2,0.88,0,4,4,2,1,d
0.85,0.85,0.2,2,0,0,0,2,e
0.45,0.28,0.91,0,3,3,0,4,d
0.575,0.13,0.89,5,1,1,2,2,d
0.55,0.21,0.76,2,3,5,1,1,d
0.725,0.88,0.08,3,1,5,3,2,e
0.825,0.86,0.15,0,1,0,4,1,e
0.675,0.76,0.15,2,0,0,5,2,e
0.475,0.08,0.9,3,4,2,3,5,d
0.45,0.22,0.8,5,3,5,0,1,d
0.65,0.18,0.79,0,5,0,4,3,d
0.6,0.13,0.78,1,2,1,5,4,d
0.725,0.77,0.3,5,5,5,5,0,e
0.675,0.82,0.23,5,1,2,5,5,e
0.8,0.88,0.09,4,3,3,1,5,e
0.75,0.93,0.11,3,0,3,4,2,e
0.525,0.07,0.91,5,0,1,2,5,d
0.875,0.88,0.09,2,4,5,4,1,e
0.8,0.99,0.12,5,0,4,5,5,e
0.7,0.79,0.13,5,3,1,1,2,e
0.775,0.88,0.25,2,4,4,3,3,e
0.775,0.94,0.08,4,1,3,0,0,e
0.775,0.89,0.19,3,5,5,2,2,e
0.8,0.85,0.06,1,0,0,2,0,e
0.625,0.75,0.07,0,4,4,4,0,e
0.75,0.82,0.06,5,5,4,5,1,e
0.85,1.0,0.19,4,5,3,4,2,e
0.775,0.82,0.08,3,1,2,1,1,e
0.775,0.88,0.2,4,4,5,4,0,e
0.65,0.97,0.05,3,0,1,3,1,e
0.875,0.88,0.18,3,4,1,4,4,e
0.875,0.78,0.23,0,3,1,2,4,e
0.725,0.83,0.24,3,5,0,3,1,e
0.85,0.91,0.24,2,2,2,5,1,e
0.825,0.77,0.13,3,1,5,4,0,e
0.825,0.94,0.11,3,4,4,0,3,e
0.85,0.92,0.24,5,4,5,1,0,e
0.85,0.93,0.11,5,2,0,4,3,e
0.675,0.91,0.07,3,3,0,0,2,e
0.7,0.88,0.22,1,2,1,3,1,e
0.825,0.83,0.15,5,2,1,0,3,e
0.775,0.77,0.17,4,3,3,3,5,e
0.775,0.96,0.05,4,5,1,5,1,e
0.9,0.91,0.12,3,2,5,5,4,e
0.775,0.8,0.26,4,4,3,0,2,e
0.75,0.92,0.17,3,1,3,5,0,e
0.85,0.86,0.09,3,4,2,2,1,e
0.675,0.74,0.0,5,0,1,3,4,e
0.775,0.93,0.2,4,3,5,1,1,e
0.8,0.93,0.07,2,2,4,4,3,e
0.75,0.78,0.08,1,5,2,4,4,e
0.7,0.86,0.1,2,0,4,2,4,e
0.7,0.89,0.13,5,3,5,2,2,e
0.85,0.86,0.24,4,5,0,3,1,e
0.875,0.8,0.23,3,2,4,4,0,e
0.9,0.86,0.06,4,5,0,1,2,e
0.825,0.76,0.11,1,0,5,4,0,e
0.825,0.97,0.15,5,3,2,2,5,e
0.8,0.93,0.25,0,4,1,1,3,e
0.7,0.76,0.1,1,1,2,0,4,e
0.85,0.86,0.14,1,1,5,1,1,e
0.8,0.94,0.24,3,5,4,2,2,e
0.725,0.89,0.11,1,1,0,2,1,e
0.875,0.91,0.12,4,3,5,1,1,e
0.675,0.75,0.24,0,2,2,5,5,e
0.7,0.81,0.15,0,1,3,5,0,e
0.775,0.88,0.14,2,2,5,2,3,e
0.875,0.84,0.08,2,0,2,1,3,e
0.825,0.88,0.02,2,4,4,0,4,e
0.75,0.91,0.1,5,3,0,4,5,e
0.9,0.97,0.09,3,4,2,1,4,e
0.825,0.97,0.15,5,3,3,3,5,e
0.75,0.89,0.06,4,0,1,4,1,e
0.675,0.74,0.28,5,4,5,0,4,e
0.7,0.78,0.22,1,4,2,1,4,e
0.75,0.81,0.2,5,5,1,0,1,e
0.725,0.95,0.15,5,5,5,4,4,e
0.75,0.87,0.13,4,1,4,0,0,e
0.775,0.98,0.16,2,5,2,1,3,e
0.8,0.86,0.06,3,3,4,5,1,e
0.875,0.79,0.19,3,5,4,3,1,e
0.875,0.93,0.23,4,4,2,1,0,e
0.825,0.84,0.24,2,1,1,4,1,e
0.7,0.97,0.11,3,4,0,4,1,e
0.775,0.97,0.16,5,1,5,3,2,e
0.9,0.87,0.12,3,2,2,3,2,e
0.7,0.97,0.2,1,1,5,3,3,e
0.825,0.79,0.16,4,5,1,3,2,e
0.75,0.96,0.01,3,0,5,5,4,e
0.875,0.89,0.17,2,1,1,1,4,e
0.8,0.93,0.0,3,2,2,4,1,e
0.85,0.98,0.1,0,4,0,3,4,e
0.775,0.96,0.18,5,2,4,1,3,e
0.625,0.82,0.04,2,2,2,4,5,e
0.775,0.96,0.2,4,1,2,1,2,e
0.725,0.84,0.2,4,5,5,5,1,e
0.7,0.83,0.21,0,4,1,2,3,e
0.8,0.98,0.21,5,2,2,0,2,e
0.7,0.86,0.14,5,3,4,0,2,e
0.725,0.85,0.13,4,5,1,3,5,e
0.675,0.81,0.01,2,4,0,0,4,e
0.675,1.0,0.21,2,5,2,2,4,e
0.825,0.84,0.14,2,3,4,3,4,e
0.725,0.83,0.08,5,5,1,2,2,e
0.85,0.86,0.05,0,2,3,1,4,e
